record_id,image_filename,roi_id,output_png,estimated_cell_count,manual_cell_count,delta_manual_minus_estimated
986,1339_No.4_12116_IL5_50ms_4.tif,108,1339_No.4_12116_IL5_50ms_4.tif/roi_00108_record_000986.png,2,,
988,1339_No.4_12116_IL5_50ms_4.tif,110,1339_No.4_12116_IL5_50ms_4.tif/roi_00110_record_000988.png,3,,
989,1339_No.4_12116_IL5_50ms_4.tif,111,1339_No.4_12116_IL5_50ms_4.tif/roi_00111_record_000989.png,2,,
993,1339_No.4_12116_IL5_50ms_4.tif,115,1339_No.4_12116_IL5_50ms_4.tif/roi_00115_record_000993.png,2,,
996,1339_No.4_12116_IL5_50ms_4.tif,118,1339_No.4_12116_IL5_50ms_4.tif/roi_00118_record_000996.png,2,,
1005,1339_No.4_12116_IL5_50ms_4.tif,127,1339_No.4_12116_IL5_50ms_4.tif/roi_00127_record_001005.png,5,,
1007,1339_No.4_12116_IL5_50ms_4.tif,129,1339_No.4_12116_IL5_50ms_4.tif/roi_00129_record_001007.png,2,,
1011,1339_No.4_12116_IL5_50ms_4.tif,133,1339_No.4_12116_IL5_50ms_4.tif/roi_00133_record_001011.png,2,,
1018,1339_No.4_12116_IL5_50ms_4.tif,140,1339_No.4_12116_IL5_50ms_4.tif/roi_00140_record_001018.png,2,,
1026,1339_No.4_12116_IL5_50ms_4.tif,148,1339_No.4_12116_IL5_50ms_4.tif/roi_00148_record_001026.png,2,,
1031,1339_No.4_12116_IL5_50ms_4.tif,153,1339_No.4_12116_IL5_50ms_4.tif/roi_00153_record_001031.png,2,,
1036,1339_No.4_12116_IL5_50ms_4.tif,158,1339_No.4_12116_IL5_50ms_4.tif/roi_00158_record_001036.png,2,,
1037,1339_No.4_12116_IL5_50ms_4.tif,159,1339_No.4_12116_IL5_50ms_4.tif/roi_00159_record_001037.png,2,,
1038,1339_No.4_12116_IL5_50ms_4.tif,160,1339_No.4_12116_IL5_50ms_4.tif/roi_00160_record_001038.png,2,,
1040,1339_No.4_12116_IL5_50ms_4.tif,162,1339_No.4_12116_IL5_50ms_4.tif/roi_00162_record_001040.png,3,,
1041,1339_No.4_12116_IL5_50ms_4.tif,163,1339_No.4_12116_IL5_50ms_4.tif/roi_00163_record_001041.png,2,,
1042,1339_No.4_12116_IL5_50ms_4.tif,164,1339_No.4_12116_IL5_50ms_4.tif/roi_00164_record_001042.png,2,,
1043,1339_No.4_12116_IL5_50ms_4.tif,165,1339_No.4_12116_IL5_50ms_4.tif/roi_00165_record_001043.png,2,,
1044,1339_No.4_12116_IL5_50ms_4.tif,166,1339_No.4_12116_IL5_50ms_4.tif/roi_00166_record_001044.png,2,,
1045,1339_No.4_12116_IL5_50ms_4.tif,167,1339_No.4_12116_IL5_50ms_4.tif/roi_00167_record_001045.png,2,,
1046,1339_No.4_12116_IL5_50ms_4.tif,168,1339_No.4_12116_IL5_50ms_4.tif/roi_00168_record_001046.png,2,,
1047,1339_No.4_12116_IL5_50ms_4.tif,169,1339_No.4_12116_IL5_50ms_4.tif/roi_00169_record_001047.png,2,,
1048,1339_No.4_12116_IL5_50ms_4.tif,170,1339_No.4_12116_IL5_50ms_4.tif/roi_00170_record_001048.png,2,,
1049,1339_No.4_12116_IL5_50ms_4.tif,171,1339_No.4_12116_IL5_50ms_4.tif/roi_00171_record_001049.png,3,,
1050,1339_No.4_12116_IL5_50ms_4.tif,172,1339_No.4_12116_IL5_50ms_4.tif/roi_00172_record_001050.png,3,,
1051,1339_No.4_12116_IL5_50ms_4.tif,173,1339_No.4_12116_IL5_50ms_4.tif/roi_00173_record_001051.png,3,,
1129,AM_46_74A_1R1_3CMOS_IL13_50ms.tif,12,AM_46_74A_1R1_3CMOS_IL13_50ms.tif/roi_00012_record_001129.png,2,,
1135,EXP385_113_3CMOS_IL5_50ms_1.tif,6,EXP385_113_3CMOS_IL5_50ms_1.tif/roi_00006_record_001135.png,2,,
1142,EXP385_113_3CMOS_IL5_50ms_1.tif,13,EXP385_113_3CMOS_IL5_50ms_1.tif/roi_00013_record_001142.png,2,,
1144,EXP385_113_3CMOS_IL5_50ms_1.tif,15,EXP385_113_3CMOS_IL5_50ms_1.tif/roi_00015_record_001144.png,2,,
1205,EXP385_113_3CMOS_IL5_50ms_1.tif,76,EXP385_113_3CMOS_IL5_50ms_1.tif/roi_00076_record_001205.png,2,,
1213,EXP385_113_3CMOS_IL5_50ms_1.tif,84,EXP385_113_3CMOS_IL5_50ms_1.tif/roi_00084_record_001213.png,2,,
1327,EXP385_113_3CMOS_IL5_50ms_1.tif,198,EXP385_113_3CMOS_IL5_50ms_1.tif/roi_00198_record_001327.png,2,,
1348,EXP385_113_3CMOS_IL5_50ms_10.tif,7,EXP385_113_3CMOS_IL5_50ms_10.tif/roi_00007_record_001348.png,2,,
1372,EXP385_113_3CMOS_IL5_50ms_10.tif,31,EXP385_113_3CMOS_IL5_50ms_10.tif/roi_00031_record_001372.png,2,,
1450,EXP385_113_3CMOS_IL5_50ms_10.tif,109,EXP385_113_3CMOS_IL5_50ms_10.tif/roi_00109_record_001450.png,2,,
1557,EXP385_113_3CMOS_IL5_50ms_10.tif,216,EXP385_113_3CMOS_IL5_50ms_10.tif/roi_00216_record_001557.png,2,,
1613,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,2,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00002_record_001613.png,2,,
1615,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,4,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00004_record_001615.png,2,,
1624,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,13,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00013_record_001624.png,2,,
1629,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,18,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00018_record_001629.png,2,,
1632,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,21,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00021_record_001632.png,2,,
1649,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,38,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00038_record_001649.png,2,,
1653,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,42,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00042_record_001653.png,2,,
1663,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,52,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00052_record_001663.png,2,,
1670,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,59,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00059_record_001670.png,2,,
1683,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,72,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00072_record_001683.png,2,,
1689,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,78,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00078_record_001689.png,2,,
1708,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif,97,KY11E06_13_22-24cm_3CMOS_IL17_50ms.tif/roi_00097_record_001708.png,2,,
1764,Mud_volcano_cell_SPG(32)_3CMOS_IL20_50ms_21.tif,44,Mud_volcano_cell_SPG(32)_3CMOS_IL20_50ms_21.tif/roi_00044_record_001764.png,2,,
1765,Mud_volcano_cell_SPG(32)_3CMOS_IL20_50ms_21.tif,45,Mud_volcano_cell_SPG(32)_3CMOS_IL20_50ms_21.tif/roi_00045_record_001765.png,2,,
1766,Mud_volcano_cell_SPG(32)_3CMOS_IL20_50ms_21.tif,46,Mud_volcano_cell_SPG(32)_3CMOS_IL20_50ms_21.tif/roi_00046_record_001766.png,2,,
1827,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,7,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00007_record_001827.png,4,,
1833,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,13,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00013_record_001833.png,4,,
1865,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,45,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00045_record_001865.png,3,,
1905,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,85,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00085_record_001905.png,3,,
1906,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,86,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00086_record_001906.png,2,,
1907,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,87,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00087_record_001907.png,2,,
1908,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,88,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00088_record_001908.png,3,,
1909,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif,89,SPG(32)_NEG1_3CMOS_IL20_50ms_32.tif/roi_00089_record_001909.png,2,,
1914,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,5,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00005_record_001914.png,3,,
1923,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,14,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00014_record_001923.png,2,,
1930,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,21,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00021_record_001930.png,2,,
1932,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,23,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00023_record_001932.png,2,,
1933,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,24,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00024_record_001933.png,2,,
1938,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,29,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00029_record_001938.png,2,,
1979,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,70,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00070_record_001979.png,2,,
1998,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,89,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00089_record_001998.png,2,,
2000,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,91,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00091_record_002000.png,3,,
2002,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,93,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00093_record_002002.png,2,,
2003,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,94,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00094_record_002003.png,2,,
2004,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif,95,SPG(32)_NEG1_3CMOS_IL20_50ms_35.tif/roi_00095_record_002004.png,2,,
2005,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,1,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00001_record_002005.png,2,,
2029,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,25,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00025_record_002029.png,2,,
2036,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,32,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00032_record_002036.png,2,,
2058,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,54,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00054_record_002058.png,2,,
2076,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,72,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00072_record_002076.png,2,,
2088,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,84,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00084_record_002088.png,2,,
2109,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,105,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00105_record_002109.png,2,,
2112,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,108,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00108_record_002112.png,2,,
2114,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,110,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00110_record_002114.png,2,,
2115,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,111,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00111_record_002115.png,2,,
2116,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif,112,SPG(33)_NEG1_3CMOS_IL10_50ms_9.tif/roi_00112_record_002116.png,2,,
2196,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,80,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00080_record_002196.png,2,,
2201,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,85,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00085_record_002201.png,2,,
2210,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,94,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00094_record_002210.png,2,,
2222,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,106,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00106_record_002222.png,2,,
2224,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,108,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00108_record_002224.png,2,,
2227,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,111,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00111_record_002227.png,2,,
2229,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,113,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00113_record_002229.png,3,,
2230,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,114,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00114_record_002230.png,2,,
2231,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,115,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00115_record_002231.png,2,,
2232,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,116,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00116_record_002232.png,2,,
2234,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif,118,SPG_cell_SPG(32)_3CMOS_IL20_50ms_12.tif/roi_00118_record_002234.png,2,,
2314,SPG_cell_SPG(32)_3CMOS_IL20_50ms_14.tif,80,SPG_cell_SPG(32)_3CMOS_IL20_50ms_14.tif/roi_00080_record_002314.png,3,,
2315,SPG_cell_SPG(32)_3CMOS_IL20_50ms_14.tif,81,SPG_cell_SPG(32)_3CMOS_IL20_50ms_14.tif/roi_00081_record_002315.png,2,,
2316,SPG_cell_SPG(32)_3CMOS_IL20_50ms_14.tif,82,SPG_cell_SPG(32)_3CMOS_IL20_50ms_14.tif/roi_00082_record_002316.png,2,,
2371,SPG_cell_SPG(32)_3CMOS_IL20_50ms_15.tif,55,SPG_cell_SPG(32)_3CMOS_IL20_50ms_15.tif/roi_00055_record_002371.png,2,,
2393,SPG_cell_SPG(32)_3CMOS_IL20_50ms_15.tif,77,SPG_cell_SPG(32)_3CMOS_IL20_50ms_15.tif/roi_00077_record_002393.png,2,,
2475,SPG_cell_SPG(32)_3CMOS_IL20_50ms_16.tif,67,SPG_cell_SPG(32)_3CMOS_IL20_50ms_16.tif/roi_00067_record_002475.png,2,,
2501,SPG_cell_SPG(32)_3CMOS_IL20_50ms_16.tif,93,SPG_cell_SPG(32)_3CMOS_IL20_50ms_16.tif/roi_00093_record_002501.png,2,,
2502,SPG_cell_SPG(32)_3CMOS_IL20_50ms_16.tif,94,SPG_cell_SPG(32)_3CMOS_IL20_50ms_16.tif/roi_00094_record_002502.png,2,,
2517,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,15,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00015_record_002517.png,2,,
2598,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,96,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00096_record_002598.png,2,,
2610,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,108,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00108_record_002610.png,2,,
2640,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,138,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00138_record_002640.png,2,,
2641,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,139,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00139_record_002641.png,2,,
2642,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,140,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00140_record_002642.png,2,,
2644,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif,142,SPG_cell_SPG(32)_3CMOS_IL20_50ms_17.tif/roi_00142_record_002644.png,2,,
2666,U28_1428_A2SH2_10_3CMOS_IL20_50ms_16.tif,1,U28_1428_A2SH2_10_3CMOS_IL20_50ms_16.tif/roi_00001_record_002666.png,2,,
2672,U28_1428_A2SH2_10_3CMOS_IL20_50ms_19.tif,3,U28_1428_A2SH2_10_3CMOS_IL20_50ms_19.tif/roi_00003_record_002672.png,2,,
2678,U28_1428_A2SH2_10_3CMOS_IL20_50ms_20.tif,5,U28_1428_A2SH2_10_3CMOS_IL20_50ms_20.tif/roi_00005_record_002678.png,2,,
2694,U28_1428_A2SH2_10_3CMOS_IL20_50ms_6.tif,3,U28_1428_A2SH2_10_3CMOS_IL20_50ms_6.tif/roi_00003_record_002694.png,4,,
